t,state,diag,mode,reason,fail_reason,pos_q,motion_q,gyrz_q,alt_q,valid,left,right,delta,cmd_dps,xtrack,along,start_lat,start_lon,target_lat,target_lon
-0.537,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.48700000000000004,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.43700000000000006,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.38700000000000007,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.3370000000000001,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.2870000000000001,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.2370000000000001,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.1870000000000001,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.13700000000000012,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.08700000000000012,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
-0.037000000000000116,3,SENSOR_BLACKOUT,FAIL,SENSOR_BLACKOUT,SENSOR_BLACKOUT,STALE,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,,,,
0.012999999999999887,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,STALE,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.06299999999999989,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.11299999999999989,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.1629999999999999,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.2129999999999999,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.2629999999999999,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.3129999999999999,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
0.3629999999999999,3,NO_MOTION,FAIL,NO_MOTION,NO_MOTION,FRESH,STALE,STALE,FRESH,0,80.0,80.0,0.0,0.0,0.0,0.0,37.52476983333334,126.61987766666668,,
